year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,492,236
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,483,244
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1080,534
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,814,449
2020,APRIL,BROWN,VILLAGE OF BELLEVUE WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,975,521
2020,APRIL,BROWN,VILLAGE OF BELLEVUE WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,720,390
2020,APRIL,BROWN,VILLAGE OF BELLEVUE WARDS 7-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,2165,1100
2020,APRIL,BROWN,VILLAGE OF DENMARK WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,555,238
2020,APRIL,BROWN,VILLAGE OF DENMARK WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,BROWN,VILLAGE OF HOBART WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1717,785
2020,APRIL,BROWN,VILLAGE OF HOBART WARDS 6-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,716,325
2020,APRIL,BROWN,VILLAGE OF HOWARD WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,430,199
2020,APRIL,BROWN,VILLAGE OF HOWARD WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,303,157
2020,APRIL,BROWN,VILLAGE OF HOWARD WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,416,214
2020,APRIL,BROWN,VILLAGE OF HOWARD WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,912,465
2020,APRIL,BROWN,VILLAGE OF HOWARD WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,760,386
2020,APRIL,BROWN,VILLAGE OF HOWARD WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,841,401
2020,APRIL,BROWN,VILLAGE OF HOWARD WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,348,180
2020,APRIL,BROWN,VILLAGE OF HOWARD WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,161,56
2020,APRIL,BROWN,VILLAGE OF HOWARD WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,575,247
2020,APRIL,BROWN,VILLAGE OF HOWARD WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,255,124
2020,APRIL,BROWN,VILLAGE OF HOWARD WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,201,119
2020,APRIL,BROWN,"VILLAGE OF PULASKI WARDS 1-3,6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,741,326
2020,APRIL,BROWN,VILLAGE OF SUAMICO WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1607,704
2020,APRIL,BROWN,VILLAGE OF SUAMICO WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,551,232
2020,APRIL,BROWN,VILLAGE OF SUAMICO WARDS 6-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1434,626
2020,APRIL,BROWN,VILLAGE OF WRIGHTSTOWN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,788,320
2020,APRIL,BROWN,"CITY OF DE PERE WARDS 1-2,4",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1560,861
2020,APRIL,BROWN,"CITY OF DE PERE WARDS 3,5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,541,329
2020,APRIL,BROWN,CITY OF DE PERE WARDS 6-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1309,736
2020,APRIL,BROWN,CITY OF DE PERE WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,360,214
2020,APRIL,BROWN,CITY OF DE PERE WARDS 10-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1088,644
2020,APRIL,BROWN,CITY OF DE PERE WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,519,278
2020,APRIL,BROWN,CITY OF DE PERE WARDS 14-15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1006,512
2020,APRIL,BROWN,CITY OF DE PERE WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,2,1
2020,APRIL,BROWN,CITY OF DE PERE WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,BROWN,CITY OF DE PERE WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,5,4
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,4,2
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,491,307
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,407,257
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,746,425
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,310,176
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,685,372
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,315,185
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,594,347
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,162,110
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,187,107
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,253,136
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,201,131
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,196,147
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,187,115
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,480,345
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,386,288
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,245,162
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,262,177
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,159,102
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,178,125
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,133,85
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,84,58
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,176,113
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,229,142
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,245,166
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,294,220
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,60,42
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,246,175
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,363,214
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,311,228
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,305,171
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 32,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,257,157
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 33,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,191,130
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 34,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,384,223
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 35,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,291,147
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 36,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,122,82
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 37,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,232,130
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 38,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,360,259
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 39,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,326,206
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 40,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,276,182
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 41,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,180,100
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 42,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,169,103
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 43,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,358,208
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 44,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,560,304
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 45,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,676,328
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 46,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,370,240
2020,APRIL,BROWN,CITY OF GREEN BAY WARD 47,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,548,309
2020,APRIL,BUFFALO,TOWN OF ALMA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,91,58
2020,APRIL,BUFFALO,TOWN OF BELVIDERE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,146,54
2020,APRIL,BUFFALO,TOWN OF BUFFALO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,188,102
2020,APRIL,BUFFALO,TOWN OF CANTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,93,49
2020,APRIL,BUFFALO,TOWN OF CROSS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,90,47
2020,APRIL,BUFFALO,TOWN OF DOVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,116,50
2020,APRIL,BUFFALO,TOWN OF GILMANTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,85,42
2020,APRIL,BUFFALO,TOWN OF GLENCOE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,140,44
2020,APRIL,BUFFALO,TOWN OF LINCOLN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,102,45
2020,APRIL,BUFFALO,TOWN OF MAXVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,88,36
2020,APRIL,BUFFALO,TOWN OF MILTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,175,83
2020,APRIL,BUFFALO,TOWN OF MODENA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,91,43
2020,APRIL,BUFFALO,TOWN OF MONDOVI WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,127,52
2020,APRIL,BUFFALO,TOWN OF MONTANA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,58,23
2020,APRIL,BUFFALO,TOWN OF NAPLES WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,209,88
2020,APRIL,BUFFALO,TOWN OF NELSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,149,59
2020,APRIL,BUFFALO,TOWN OF WAUMANDEE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,197,81
2020,APRIL,BUFFALO,VILLAGE OF COCHRANE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,96,50
2020,APRIL,BUFFALO,VILLAGE OF NELSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,59,32
2020,APRIL,BUFFALO,CITY OF ALMA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,234,141
2020,APRIL,BUFFALO,CITY OF BUFFALO CITY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,278,149
2020,APRIL,BUFFALO,CITY OF FOUNTAIN CITY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,209,123
2020,APRIL,BUFFALO,CITY OF MONDOVI WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,567,296
2020,APRIL,BURNETT,TOWN OF ANDERSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,104,36
2020,APRIL,BURNETT,TOWN OF BLAINE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,56,15
2020,APRIL,BURNETT,TOWN OF DANIELS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,182,70
2020,APRIL,BURNETT,TOWN OF DEWEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,126,40
2020,APRIL,BURNETT,TOWN OF GRANTSBURG WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,232,80
2020,APRIL,BURNETT,TOWN OF JACKSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,257,128
2020,APRIL,BURNETT,TOWN OF LA FOLLETTE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,150,72
2020,APRIL,BURNETT,TOWN OF LINCOLN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,95,27
2020,APRIL,BURNETT,TOWN OF MEENON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,218,94
2020,APRIL,BURNETT,TOWN OF OAKLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,271,143
2020,APRIL,BURNETT,TOWN OF ROOSEVELT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,47,19
2020,APRIL,BURNETT,TOWN OF RUSK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,122,42
2020,APRIL,BURNETT,TOWN OF SAND LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,142,66
2020,APRIL,BURNETT,TOWN OF SCOTT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,201,87
2020,APRIL,BURNETT,TOWN OF SIREN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,274,115
2020,APRIL,BURNETT,TOWN OF SWISS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,170,91
2020,APRIL,BURNETT,TOWN OF TRADE LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,264,97
2020,APRIL,BURNETT,TOWN OF UNION WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,105,40
2020,APRIL,BURNETT,TOWN OF WEBB LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,121,72
2020,APRIL,BURNETT,TOWN OF WEST MARSHLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,94,34
2020,APRIL,BURNETT,TOWN OF WOOD RIVER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,290,81
2020,APRIL,BURNETT,VILLAGE OF GRANTSBURG WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,282,113
2020,APRIL,BURNETT,VILLAGE OF SIREN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,167,80
2020,APRIL,BURNETT,VILLAGE OF WEBSTER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,134,55
2020,APRIL,CALUMET,TOWN OF BRILLION WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,390,131
2020,APRIL,CALUMET,TOWN OF BROTHERTOWN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,355,108
2020,APRIL,CALUMET,TOWN OF CHARLESTOWN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,215,77
2020,APRIL,CALUMET,TOWN OF CHILTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,115,39
2020,APRIL,CALUMET,TOWN OF CHILTON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,173,41
2020,APRIL,CALUMET,TOWN OF CHILTON WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,25,8
2020,APRIL,CALUMET,"TOWN OF NEW HOLSTEIN WARDS 1,3",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,339,104
2020,APRIL,CALUMET,TOWN OF NEW HOLSTEIN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,119,35
2020,APRIL,CALUMET,TOWN OF RANTOUL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,194,55
2020,APRIL,CALUMET,TOWN OF STOCKBRIDGE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,364,135
2020,APRIL,CALUMET,TOWN OF STOCKBRIDGE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,77,29
2020,APRIL,CALUMET,TOWN OF WOODVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,246,77
2020,APRIL,CALUMET,VILLAGE OF HARRISON WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,557,268
2020,APRIL,CALUMET,"VILLAGE OF HARRISON WARDS 5-6,10",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,599,295
2020,APRIL,CALUMET,"VILLAGE OF HARRISON WARDS 7-9,14",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,525,234
2020,APRIL,CALUMET,VILLAGE OF HARRISON WARDS 11-13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,847,448
2020,APRIL,CALUMET,VILLAGE OF HARRISON WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,70,20
2020,APRIL,CALUMET,VILLAGE OF HARRISON WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,146,68
2020,APRIL,CALUMET,VILLAGE OF HARRISON WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,43,19
2020,APRIL,CALUMET,VILLAGE OF HARRISON WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,255,159
2020,APRIL,CALUMET,VILLAGE OF HILBERT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,234,80
2020,APRIL,CALUMET,VILLAGE OF HILBERT WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,CALUMET,VILLAGE OF POTTER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,66,18
2020,APRIL,CALUMET,VILLAGE OF SHERWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,117,45
2020,APRIL,CALUMET,VILLAGE OF SHERWOOD WARDS 2-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,866,417
2020,APRIL,CALUMET,VILLAGE OF SHERWOOD WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,CALUMET,VILLAGE OF STOCKBRIDGE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,175,80
