year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,BROWN,VILLAGE OF ALLOUEZ WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,745,348
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,885,349
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1059,417
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,558,202
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,647,265
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1363,515
2016,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1060,474
2016,APRIL,BROWN,VILLAGE OF BELLEVUE WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1248,529
2016,APRIL,BROWN,VILLAGE OF BELLEVUE WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,969,373
2016,APRIL,BROWN,VILLAGE OF BELLEVUE WARDS 7-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2711,1052
2016,APRIL,BROWN,VILLAGE OF DENMARK WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,709,268
2016,APRIL,BROWN,VILLAGE OF HOBART WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1777,627
2016,APRIL,BROWN,VILLAGE OF HOBART WARD 6-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,944,360
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,558,193
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,411,181
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,597,225
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1085,421
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,979,400
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,985,377
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,456,193
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,220,66
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,628,244
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,273,99
2016,APRIL,BROWN,VILLAGE OF HOWARD WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,230,107
2016,APRIL,BROWN,"VILLAGE OF PULASKI WARD 1-3,6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,994,371
2016,APRIL,BROWN,VILLAGE OF SUAMICO WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2078,682
2016,APRIL,BROWN,VILLAGE OF SUAMICO WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,753,248
2016,APRIL,BROWN,VILLAGE OF SUAMICO WARD 6-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1731,609
2016,APRIL,BROWN,VILLAGE OF WRIGHTSTOWN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,831,290
2016,APRIL,BROWN,"CITY OF DE PERE WARDS 1-2,4",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1925,886
2016,APRIL,BROWN,"CITY OF DE PERE WARDS 3,5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,671,343
2016,APRIL,BROWN,CITY OF DE PERE WARDS 6-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1664,752
2016,APRIL,BROWN,CITY OF DE PERE WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,391,163
2016,APRIL,BROWN,CITY OF DE PERE WARDS 10-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1768,785
2016,APRIL,BROWN,CITY OF DE PERE WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,733,310
2016,APRIL,BROWN,CITY OF DE PERE WARDS 14-15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1351,515
2016,APRIL,BROWN,CITY OF DE PERE WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,7,1
2016,APRIL,BROWN,CITY OF DE PERE WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,BROWN,CITY OF DE PERE WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,12,5
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,806,403
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,984,531
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1177,506
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,470,210
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1122,462
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,617,267
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1074,461
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,358,166
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,433,210
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,450,186
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,391,161
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,400,213
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,452,198
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,782,432
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,712,424
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,501,239
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,623,315
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,363,192
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,445,225
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,331,146
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,188,99
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,388,193
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,518,246
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,492,239
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,418,248
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,176,98
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,484,258
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,714,334
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,619,350
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,706,311
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 32,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,628,297
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 33,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,410,214
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 34,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,841,390
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 35,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,599,288
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 36,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,301,132
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 37,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,531,229
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 38,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,721,365
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 39,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,803,393
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 40,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,583,268
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 41,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,330,138
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 42,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,422,167
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 43,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,843,372
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 44,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1119,466
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 45,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1289,485
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 46,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,833,380
2016,APRIL,BROWN,CITY OF GREEN BAY WARD 47,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1027,423
2016,APRIL,BUFFALO,TOWN OF ALMA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,116,58
2016,APRIL,BUFFALO,TOWN OF BELVIDERE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,179,78
2016,APRIL,BUFFALO,TOWN OF BUFFALO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,253,113
2016,APRIL,BUFFALO,TOWN OF CANTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,104,55
2016,APRIL,BUFFALO,TOWN OF CROSS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,130,43
2016,APRIL,BUFFALO,TOWN OF DOVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,127,52
2016,APRIL,BUFFALO,TOWN OF GILMANTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,117,57
2016,APRIL,BUFFALO,TOWN OF GLENCOE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,184,67
2016,APRIL,BUFFALO,TOWN OF LINCOLN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,104,46
2016,APRIL,BUFFALO,TOWN OF MAXVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,124,36
2016,APRIL,BUFFALO,TOWN OF MILTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,192,81
2016,APRIL,BUFFALO,TOWN OF MODENA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,133,65
2016,APRIL,BUFFALO,TOWN OF MONDOVI WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,154,56
2016,APRIL,BUFFALO,TOWN OF MONTANA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,104,26
2016,APRIL,BUFFALO,TOWN OF NAPLES WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,251,103
2016,APRIL,BUFFALO,TOWN OF NELSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,187,86
2016,APRIL,BUFFALO,TOWN OF WAUMANDEE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,189,64
2016,APRIL,BUFFALO,VILLAGE OF COCHRANE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,112,53
2016,APRIL,BUFFALO,VILLAGE OF NELSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,95,51
2016,APRIL,BUFFALO,CITY OF ALMA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,266,139
2016,APRIL,BUFFALO,CITY OF BUFFALO CITY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,364,178
2016,APRIL,BUFFALO,CITY OF FOUNTAIN CITY WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,281,131
2016,APRIL,BUFFALO,CITY OF MONDOVI WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,845,407
2016,APRIL,BURNETT,TOWN OF ANDERSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,119,43
2016,APRIL,BURNETT,TOWN OF BLAINE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,65,36
2016,APRIL,BURNETT,TOWN OF DANIELS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,204,101
2016,APRIL,BURNETT,TOWN OF DEWEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,179,69
2016,APRIL,BURNETT,TOWN OF GRANTSBURG WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,298,130
2016,APRIL,BURNETT,TOWN OF JACKSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,300,147
2016,APRIL,BURNETT,TOWN OF LA FOLLETTE WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,152,77
2016,APRIL,BURNETT,TOWN OF LINCOLN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,93,37
2016,APRIL,BURNETT,TOWN OF MEENON WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,255,118
2016,APRIL,BURNETT,TOWN OF OAKLAND WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,272,130
2016,APRIL,BURNETT,TOWN OF ROOSEVELT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,67,28
2016,APRIL,BURNETT,TOWN OF RUSK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,145,69
2016,APRIL,BURNETT,TOWN OF SAND LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,148,66
2016,APRIL,BURNETT,TOWN OF SCOTT WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,231,113
2016,APRIL,BURNETT,TOWN OF SIREN WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,259,128
2016,APRIL,BURNETT,TOWN OF SWISS WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,181,96
2016,APRIL,BURNETT,TOWN OF TRADE LAKE WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,264,106
2016,APRIL,BURNETT,TOWN OF UNION WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,111,52
2016,APRIL,BURNETT,TOWN OF WEBB LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,153,70
2016,APRIL,BURNETT,TOWN OF WEST MARSHLAND WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,94,44
2016,APRIL,BURNETT,TOWN OF WOOD RIVER WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,291,115
2016,APRIL,BURNETT,VILLAGE OF GRANTSBURG WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,349,138
2016,APRIL,BURNETT,VILLAGE OF SIREN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,204,98
2016,APRIL,BURNETT,VILLAGE OF WEBSTER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,161,76
2016,APRIL,CALUMET,TOWN OF BRILLION WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,523,158
2016,APRIL,CALUMET,TOWN OF BROTHERTOWN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,543,162
2016,APRIL,CALUMET,TOWN OF CHARLESTOWN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,346,84
2016,APRIL,CALUMET,TOWN OF CHILTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,150,53
2016,APRIL,CALUMET,TOWN OF CHILTON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,282,72
2016,APRIL,CALUMET,TOWN OF CHILTON WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,35,4
2016,APRIL,CALUMET,TOWN OF HARRISON WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,6,2
2016,APRIL,CALUMET,TOWN OF HARRISON WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,8,1
2016,APRIL,CALUMET,TOWN OF HARRISON WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,294,105
2016,APRIL,CALUMET,TOWN OF HARRISON WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,64,27
2016,APRIL,CALUMET,"TOWN OF NEW HOLSTEIN WARDS 1,3",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,419,117
2016,APRIL,CALUMET,TOWN OF NEW HOLSTEIN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,126,40
2016,APRIL,CALUMET,TOWN OF RANTOUL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,268,71
2016,APRIL,CALUMET,TOWN OF STOCKBRIDGE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,501,145
2016,APRIL,CALUMET,TOWN OF STOCKBRIDGE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,111,37
2016,APRIL,CALUMET,TOWN OF WOODVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,363,92
2016,APRIL,CALUMET,VILLAGE OF HARRISON WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,690,227
